data,consumo_diario,pred,ma_consumo,ma_pred,dif_baseline,dif_consumo,ma_dif_baseline,consumo_diario_acl,pred_acl,ma_consumo_acl,ma_pred_acl,dif_baseline_acl,dif_consumo_acl,ma_dif_baseline_acl,half_cum_deaths,doubl_days,mobility,smth_date,smth_mob,activity,PET_Phase
2018-09-01,59035.379441054,59259.74575750672,NA,NA,NA,NA,NA,18030.244029054,18039.343931494113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-09-02,53334.726996627,54173.592279325865,NA,NA,NA,NA,NA,15646.623302427,15714.37286113163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-09-03,62160.347644818,63110.70353660717,NA,NA,NA,NA,NA,18946.043232768,18941.672113638073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-09-04,62349.566965273996,64649.718431340836,NA,NA,NA,NA,NA,19321.577502974,19664.891527628337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-09-05,61780.191801711,64936.96799166423,NA,NA,NA,NA,NA,19273.752732711,19734.582853847493,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-09-06,61904.917764272,64845.540595273866,NA,NA,NA,NA,NA,19469.671650872,19705.603225712515,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-09-07,55421.17563701,57720.50660606957,59426.615178680855,61242.39645682689,-0.02964908924532503,-1815.781278146038,NA,17347.80785891,17525.586519131215,18290.817187102286,18475.150433226197,-0.009977361039096156,-184.33324612391152,NA,NA,NA,NA,NA,NA,NA,NA
2018-09-08,54794.474214478,59241.039611717606,58820.77157488429,61239.72415028559,-0.03949973010108702,-2418.952575401301,NA,16733.723740278,18045.47269685465,18105.60000299143,18476.025971134844,-0.02004900668153063,-370.42596814341596,NA,NA,NA,NA,NA,NA,NA,NA
2018-09-09,51808.465569729,54180.773047861934,58602.73422818457,61240.749974362174,-0.04307615023137343,-2638.0157461776034,NA,15634.473458528999,15722.94010070199,18103.864311006,18477.24986250204,-0.020207853131530937,-373.38555149604144,NA,NA,NA,NA,NA,NA,NA,NA
2018-09-10,61524.293751009,63117.88430514324,58511.86938621186,61241.77579843876,-0.044575885931388864,-2729.9064122268974,NA,18751.960913009,18950.239353208435,18076.138265326143,18478.473753869235,-0.021773199123593583,-402.33548854309265,NA,NA,NA,NA,NA,NA,NA,NA
